,color_tags
0,['Green']
1,"['Black', 'Multiple Colors', 'Navy']"
2,"['Beige', 'Brown', 'Burgundy', 'Navy', 'Red']"
3,"['Blue', 'Green', 'Pink', 'White']"
4,"['Brown', 'Silver', 'White']"
5,['Gold']
6,['Brown']
7,['White']
8,['White']
9,['Green']
10,"['Blue', 'Brown']"
11,"['Grey', 'Silver', 'White']"
12,['Green']
13,"['Black', 'White']"
14,['White']
15,"['Beige', 'Black', 'Blue', 'Brown', 'Navy', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
16,"['Green', 'Pink', 'White']"
17,['Blue']
18,"['Blue', 'Pink']"
19,"['Black', 'Grey', 'Navy']"
20,"['Black', 'Grey']"
21,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
22,"['Black', 'Grey', 'White']"
23,['Red']
24,['Pink']
25,"['Blue', 'Pink', 'White']"
26,['Green']
27,['Black']
28,['White']
29,"['Black', 'White']"
30,['White']
31,"['Gold', 'Red']"
32,['Blue']
33,['White']
34,['White']
35,['White']
36,"['Black', 'Navy', 'White']"
37,"['Black', 'Blue', 'Navy', 'Red', 'Yellow']"
38,"['Black', 'Brown', 'Grey', 'Multiple Colors', 'Silver', 'White']"
39,['Transparent']
40,['White']
41,"['Black', 'Navy']"
42,['Red']
43,"['Black', 'Green', 'Khaki', 'Purple']"
44,"['Beige', 'Black', 'Blue', 'Green', 'Grey', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
45,"['Black', 'White']"
46,['Multiple Colors']
47,"['Black', 'White']"
48,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Pink', 'Purple']"
49,['Brown']
50,['White']
51,"['Blue', 'Red']"
52,"['Multiple Colors', 'Yellow']"
53,['Black']
54,['Black']
55,"['Gold', 'Pink']"
56,"['Black', 'Brown']"
57,['White']
58,['Blue']
59,['Black']
60,['Transparent']
61,"['Blue', 'Red']"
62,"['Beige', 'White']"
63,['Brown']
64,"['Beige', 'Navy']"
65,['Khaki']
66,['Beige']
67,"['Green', 'Red', 'White', 'Yellow']"
68,['White']
69,"['Black', 'Blue', 'Grey', 'Orange', 'Pink', 'White']"
70,['Black']
71,['Multiple Colors']
72,['Pink']
73,"['Multiple Colors', 'Pink']"
74,['Blue']
75,['Black']
76,"['Black', 'Blue', 'Green', 'Navy', 'Yellow']"
77,['Pink']
78,"['Beige', 'White']"
79,['Black']
80,"['Black', 'Brown', 'Green', 'Grey']"
81,['Beige']
82,"['Brown', 'Grey']"
83,"['Black', 'Grey', 'Navy', 'White']"
84,"['Gold', 'Navy']"
85,"['Black', 'Blue', 'Multiple Colors', 'Pink', 'Purple', 'Red', 'Transparent', 'White']"
86,['White']
87,"['Beige', 'Black', 'Blue', 'Green', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
88,['White']
89,"['Multiple Colors', 'Purple']"
90,['Blue']
91,['Pink']
92,['Black']
93,"['Black', 'Gold']"
94,"['Beige', 'Brown', 'White']"
95,"['Black', 'Silver']"
96,['Silver']
97,"['Beige', 'Black']"
98,['Yellow']
99,"['Black', 'White']"
100,"['Black', 'Blue', 'Navy']"
101,"['Beige', 'Black', 'White']"
102,['Brown']
103,"['Beige', 'Brown', 'Pink']"
104,"['Black', 'Red']"
105,"['Black', 'White']"
106,"['Black', 'Blue', 'Grey', 'Navy', 'White']"
107,"['Beige', 'Brown', 'Khaki']"
108,['Blue']
109,"['Black', 'White']"
110,"['Black', 'Blue', 'Multiple Colors', 'Pink', 'Yellow']"
111,['Black']
112,"['Black', 'Red', 'White']"
113,"['Brown', 'Green', 'Grey', 'Purple']"
114,"['Gold', 'Khaki']"
115,"['Multiple Colors', 'White']"
116,['Pink']
117,"['Beige', 'Black', 'Brown', 'Khaki', 'White']"
118,['White']
119,['Silver']
120,"['Beige', 'Black', 'Brown', 'Khaki']"
121,['Brown']
122,"['Black', 'White']"
123,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Orange', 'Silver', 'White']"
124,['Blue']
125,['White']
126,['White']
127,['Beige']
128,['Grey']
129,['Black']
130,"['Grey', 'Pink', 'White']"
131,['White']
132,"['Multiple Colors', 'Pink', 'Purple', 'White']"
133,"['Black', 'White']"
134,"['Green', 'Khaki']"
135,['Grey']
136,['Yellow']
137,['Grey']
138,['Orange']
139,['Orange']
140,"['Black', 'Gold', 'Navy']"
141,"['Black', 'Blue', 'Green', 'Orange']"
142,['Gold']
143,['Brown']
144,"['Beige', 'Blue', 'Brown', 'Khaki', 'White']"
145,['White']
146,"['Black', 'Brown', 'Pink', 'Red']"
147,['Black']
148,['Black']
149,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Multiple Colors', 'Orange', 'Red', 'White', 'Yellow']"
150,['Black']
151,"['Beige', 'Black', 'Brown']"
152,['Grey']
153,"['Blue', 'Brown', 'Grey', 'Navy']"
154,['Pink']
155,['Brown']
156,['Black']
157,['White']
158,['Grey']
159,"['Beige', 'Blue']"
160,"['Blue', 'Green']"
161,"['Beige', 'Grey', 'White']"
162,"['Beige', 'Black', 'Brown', 'Red', 'Yellow']"
163,['Gold']
164,"['Black', 'Blue', 'Multiple Colors', 'Purple', 'Red', 'Yellow']"
165,['Navy']
166,"['Black', 'Blue', 'Brown', 'Grey', 'Navy', 'Orange']"
167,['Red']
168,['Silver']
169,['Black']
170,['Beige']
171,['Beige']
172,['Pink']
173,['Red']
174,['Pink']
175,"['Black', 'White']"
176,['Black']
177,['Black']
178,"['Beige', 'Black', 'Brown', 'Gold', 'Grey', 'Silver']"
179,"['Beige', 'Brown']"
180,['Blue']
181,"['Blue', 'Green', 'Multiple Colors', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
182,['Grey']
183,['Brown']
184,"['Black', 'White']"
185,['Black']
186,['Blue']
187,['Black']
188,['Blue']
189,"['Black', 'Pink']"
190,"['Black', 'Brown', 'Khaki']"
191,"['Brown', 'White']"
192,"['Black', 'Blue', 'Brown', 'Green', 'Grey', 'Red']"
